County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
2090,Fairbanks North Star,Alaska,2,AK,0.013933446,1,82840,0.202905445,0.054697301,0.069359384,0.292123407,0.077814281,0.078659996,0.343227921,0.056965237,0.041525831,0.058081172,0.742485702,0.02189574,0.040475616,0.043529696,0.045400773,11.24589539,36980.74609,176889.1,7.375397947,18.86245727,-1.594735384,0.06682647,0.27,0.171979189,2922.76123,0.017629953
2100,Haines,Alaska,2,AK,0.009387079,0,2392,0.289316826,,,0.338810414,0.10672269,0.068960004,0.380016708,0.001254181,0.013795986,0.096153848,0.616416335,0.028225806,0.040551844,0.010869565,0.012541806,1.020593524,39490.57813,177422.3,9.220348153,15.78976035,-2.833320856,0.057798564,0.237999992,0.17252396,3581.955566,0.021570601
2110,Juneau,Alaska,2,AK,0.014522484,0,30711,0.193467159,0.023605224,0.026707396,0.257715195,0.059669279,0.05548,0.300446091,0.007651982,0.033864088,0.045542903,0.754990995,0.012033622,0.057308459,0.019211357,0.02328156,11.30465126,45297.34375,260068.3,8.478552713,30.39735026,-8.050412178,0.046661653,0.36,0.198253483,4582.594727,0.025752988
2122,Kenai Peninsula,Alaska,2,AK,0.009626753,1,49691,0.236399498,0.007847426,0.05389126,0.341663003,0.100408986,0.0517,0.27620697,0.004427361,0.021875188,0.079472102,0.628476679,0.051365156,0.027288644,0.020788473,0.019460264,3.103116274,37242.84375,157294,9.207777244,17.65926604,0.530246079,0.038644508,0.202999992,0.182207629,4786.554688,0.028632328
2130,Ketchikan Gateway,Alaska,2,AK,0.014516536,0,14070,0.233358212,0.028511871,0.037055574,0.296283185,0.065108873,0.078680001,0.344278603,0.004761905,0.026439233,0.064904734,0.735497296,0.059142083,0.057427149,0.012366738,0.017910448,11.40912151,42022.125,219945,7.230857573,19.99084668,-10.41115284,0.063224606,0.202000008,0.219205633,4366.575195,0.027832447
2150,Kodiak Island,Alaska,2,AK,0.009946321,0,13913,0.281155262,0.028469134,0.075959481,0.37002492,0.065617941,0.142509997,0.256091423,0.009271904,0.060950189,0.085727595,0.74147439,0.167835593,0.166894264,0.015668799,0.036081363,2.12093401,38933.15625,206748.3,8.419590135,20.26988538,-3.079169273,0.011264373,0.187000008,0.137303144,3470.658936,0.017206412
2170,Matanuska-Susitna,Alaska,2,AK,0.047190562,1,59322,0.212216682,0.020637687,0.013231864,0.308527589,0.11006327,0.05824,0.277350731,0.006709147,0.025032873,0.068934344,0.660882771,0.023778072,0.0256903,0.062742322,0.028589731,2.403496742,37692.78125,167691.4,9.053850469,20.36324416,,0.012075691,0.182999992,0.16208443,2888.66748,0.021050435
2180,Nome,Alaska,2,AK,0.014550642,0,9196,0.293391666,0.065878302,0.143072963,0.390966505,0.174294606,0.066349998,0.485754662,0.003806003,0.01000435,0.094605587,0.606379509,0.009011908,0.015115267,0.013810352,0.020008699,0.399810255,29588.63867,102774.3,15.39184953,14.24055643,-28.5368042,0.016436961,0.146999998,0.209245741,3670.366699,0.014807675
2185,North Slope,Alaska,2,AK,0.005551794,0,7385,0.25223238,0.008763679,0.033697646,0.260768294,0.09063568,0.050170001,0.230737991,0.006905891,0.023696682,0.072506741,0.721641004,0.004013378,0.058226132,0.007989167,0.021800948,0.083148383,39123.14063,151028.9,20.97168539,14.78008989,-23.22259521,0.098446436,0.17,0.248520717,56771.87109,0.899654984
2188,Northwest Arctic,Alaska,2,AK,0.031148605,0,7208,0.289381409,0.029884875,0.043519482,0.301822096,0.173651859,0.031789999,0.391370697,0.002081021,0.007907881,0.095994703,0.634399116,0.002060157,0.01054384,0.017619312,0.026775805,0.200789228,27612.82422,118903.6,12.6950714,17.89203132,-22.6996727,0.093415834,0.126999998,0.252288908,17110.74805,0.074774511
2201,Prince Of Wales-Outer Ketchikan,Alaska,2,AK,0.016437139,0,6146,,0.015861332,0.178598002,0.350913078,0.12051744,0.070689999,0.21770256,0.001464367,0.017409697,,0.686843872,0.0524101,0.017572405,0.007484543,0.011389522,0.829349995,32033.18945,162359.4,11.31727277,14.9436747,,0.016938368,0.141999998,0.188235298,2557.980225,0.005978922
2220,Sitka,Alaska,2,AK,0.004640634,0,8835,0.262841816,0.001148617,0.006199207,0.262165517,0.078119516,0.039450001,0.388002281,0.002716469,0.032823994,0.046023235,0.73641789,0.043428309,0.05059423,0.010979061,0.014487832,3.074132919,41167.24609,261934.5,7.776345291,17.36229008,0.144518554,0.020375576,0.295,0.18902953,4227.061035,0.019434886
2231,Skagway-Yakutat-Angoon,Alaska,2,AK,0.006968641,0,3436,,0.023454336,0.136416271,0.324295789,0.127957925,0.04042,0,,,,0.667682946,0.052345343,0.019790454,0.012805588,0.015715949,0.435130447,33977.76172,161159.7,14.04581342,11.95545455,,0.007088115,,0.158767775,,
2261,Valdez-Cordova,Alaska,2,AK,0.007793765,0,10195,0.250170193,0.045295209,0.012538631,0.329509795,0.098380208,0.032019999,0.22530653,0.003236881,0.028052967,0.084137931,0.666446388,0.038763165,0.050809221,0.021971555,0.028837666,0.2970649,39971.67969,188352.9,10.05296515,16.45700234,,0.001256224,0.212000008,0.167011738,13621.18164,0.043272492
2270,Wade Hampton,Alaska,2,AK,0.014341591,0,7028,0.279352779,,,0.345819026,0.262421459,0.055100001,0.769635773,0.000569152,0.003272624,0.150620461,0.585979462,0.007671233,0.002561184,0.011809903,0.027319294,0.408759177,19556.95117,51587.1,12.92992162,14.08372522,-28.8873291,-0.037744887,0.091000004,0.23221758,1831.635254,0.008995889
2280,Wrangell-Petersburg,Alaska,2,AK,0.016981736,0,6684,,0.007552051,0.082998008,0.286344707,0.078959242,0.058529999,0.384201088,0.002244165,0.019748654,,0.691152573,0.077202246,0.027528427,,0.017055655,1.145512462,43557.32422,208081.3,9.058746079,16.659447,,-0.000643801,0.162999992,0.184210524,5199.23291,0.017831556
2290,Yukon-Koyukuk,Alaska,2,AK,0.005928854,1,6551,0.342463074,0.007966018,0.051094398,0.335997492,0.238343552,0.057250001,0.487253838,0.000915891,0.011906579,0.106281959,0.628338099,0.010105448,0.009616853,0.020760189,0.043504808,0.044900715,25953.67969,79846.7,18.11125732,15.0660733,,0.019084468,0.141999998,0.293986648,2009.672119,0.003169982
4001,Apache,Arizona,3,AZ,0.003557899,0,69423,0.21363615,0.050131708,0.537300944,0.363611102,0.378203243,0.059889998,0.498681984,0.002347925,0.044927473,0.093884178,0.461190104,0.02604894,0.008685882,0.0612045,0.063422785,6.195782661,18468.69336,55586.1,7.400085089,16.62872703,-18.10099602,-0.00686399,0.113000002,0.278692275,2350.619385,0.02987586
4003,Cochise,Arizona,3,AZ,0.010182158,1,117755,0.170990391,0.077017002,0.183716118,0.375996888,0.176745594,0.060309999,0.407685471,0.042987561,0.306857472,0.04834814,0.563710988,0.038685311,0.122610502,0.053424483,0.041594837,19.08679581,29920.49023,117570.6,5.275189357,18.74838314,-6.364723206,0.052618206,0.187999992,0.221462652,2159.909424,0.023556603
4005,Coconino,Arizona,3,AZ,0.012429757,1,116320,0.213607807,0.066919118,0.329870343,0.405595511,0.18225795,0.06645,0.30890646,0.00988652,0.109413681,0.046713624,0.686250389,0.051900558,0.043423314,0.049888239,0.051177785,6.247910976,29986.32617,189952.5,5.729802177,18.30372291,-5.979313374,,0.298999996,0.223992631,2208.363037,0.02683273
4007,Gila,Arizona,3,AZ,0.013343723,1,51335,0.195356827,0.033005156,0.412421376,0.388170004,0.174117178,0.074000001,0.439992218,0.0033895,0.166475124,0.057712179,0.500902474,0.041382749,0.035511832,0.040284406,0.037303984,10.76724052,33454.61328,133433.3,5.633454602,18.75087719,-15.34160137,0.077450082,0.138999996,0.23859781,2545.45459,0.027838239
4009,Graham,Arizona,3,AZ,0.00812207,0,33489,0.185600872,0.019757116,0.315161586,0.325677216,0.229878977,0.074280001,0.670817261,0.017976052,0.270357437,0.062389344,0.493215442,0.031144781,0.026337006,0.025411329,0.023888441,7.234116077,21866.9707,107839.7,4.259046995,19.87992203,-1.232868552,-0.011178297,0.118000002,0.214756593,2253.74707,0.016409418
4011,Greenlee,Arizona,3,AZ,0.005850006,0,8547,0.150499382,0.054208018,0.048910186,0.180181712,0.099351034,0.039829999,0.917748947,0.003978004,0.430677452,0.071484886,0.599772692,0.017052023,0.033579032,0.026676027,0.023517024,4.627501488,30213.0332,83579.1,5.545696539,26.88331854,-1.604221702,,0.121999998,0.148936167,4163.960938,0.035559017
4012,La Paz,Arizona,3,AZ,0.006137459,1,19715,0.254499855,0.028382426,0.191300213,0.483380318,0.195944905,0.112970002,0.244940395,0.007557697,0.224194775,0.066447556,0.442667663,0.047814831,0.097235603,0.028607659,0.022368755,4.381155968,31616.74414,115304.5,5.618373395,17.19051696,-17.4310894,0.105987981,0.086999998,0.240270734,2712.583008,0.027167367
4013,Maricopa,Arizona,3,AZ,0.00948313,1,3072149,0.191712627,0.121813856,0.200808883,0.485357225,0.117486909,0.170279995,0.397314415,0.035324135,0.248471355,0.041462518,0.646246552,0.115890093,0.143625841,0.048729082,0.02995037,333.8154602,41328.64453,172223.6,5.555684837,20.44637962,-12.05340385,,0.258999996,0.200779229,3138.478271,0.023193508
4015,Mohave,Arizona,3,AZ,0.012178131,1,155032,0.203517551,0.027044397,0.078212686,0.438384384,0.138845697,0.097560003,0.279974461,0.005076371,0.110828733,0.047798932,0.528010607,0.070492588,0.058787866,0.064786625,0.033115744,11.64634705,33909.58594,127034.9,4.482996025,19.58825556,-12.27349567,,0.098999996,0.222053334,2330.641602,0.02718045
4017,Navajo,Arizona,3,AZ,0.009685031,0,97470,0.193858471,0.063548602,0.494556278,0.389950395,0.295044392,0.082960002,0.392418175,0.008146096,0.082189388,0.075713836,0.504853666,0.054268807,0.016969323,0.048979173,0.042023187,9.792849541,23339.27344,102641,6.101091934,18.85981847,-8.337146759,0.062658317,0.123000002,0.243007571,2401.671387,0.028039547
4019,Pima,Arizona,3,AZ,0.010171307,1,843746,0.182014217,0.11802838,0.203897253,0.476662308,0.14663966,0.125770003,0.448773689,0.028500283,0.293427162,0.043299761,0.603085458,0.094975837,0.118578339,0.037647586,0.027258203,91.84864807,36698.13672,152761.8,5.90025807,19.49982015,-12.34526157,,0.267000008,0.24371624,2467.784424,0.023686085
4021,Pinal,Arizona,3,AZ,0.009944445,1,179727,0.192960129,0.050486051,0.241250813,0.347989619,0.169088051,0.064039998,0.321904907,0.025917084,0.298625145,0.053581651,0.478528827,0.122024439,0.090375957,0.098410367,0.049085558,33.471241,29963.63281,125168.7,5.353976413,19.17536354,-14.41186523,0.068963043,0.118999996,0.238105655,2773.575928,0.042042524
4023,Santa Cruz,Arizona,3,AZ,0.011802715,1,38381,0.239016762,0.03728959,0.222764373,0.581325233,0.244825333,0.189480007,0.660613327,0.001954092,0.807821579,0.086895443,0.524105847,0.075029127,0.376670761,0.034053308,0.030197233,31.01158905,27007.63672,126235.1,5.759777959,20.45499774,-10.835145,0.05003313,0.151999998,0.196213111,2281.203857,0.027676817
4025,Yavapai,Arizona,3,AZ,0.007824965,1,167517,0.199603996,0.016226389,0.027373914,0.443274498,0.119465001,0.121550001,0.297336998,0.003516061,0.097757244,0.044232205,0.52696377,0.069943316,0.059367108,0.062984652,0.031172956,20.62178612,39299.90625,183954,5.321697825,19.51398739,-7.281858921,,0.211000004,0.20281522,2046.419189,0.026000921
4027,Yuma,Arizona,3,AZ,0.008842313,1,160026,0.239081898,0.050327446,0.202762336,0.462609798,0.192348838,0.09702,0.36122879,0.019596815,0.504742966,0.165233344,0.503119111,0.050311908,0.240454674,0.043224226,0.027408046,29.02129364,30315.05664,113438.3,5.027944227,22.38956587,-19.25027657,,0.118000002,0.206658602,2202.797119,0.021229457
5001,Arkansas,Arkansas,4,AR,0.004337559,0,20749,0.189637566,0.016488222,0.136690587,0.472468704,0.17794241,0.11513,0.698877029,0.232444935,0.00756663,0.044433594,0.611480653,0.215660959,0.004000193,0.018796087,0.018699696,20.99060059,31831.95898,75714.4,4.687984012,15.67879091,-14.76146698,0.030526817,0.121999998,0.274745941,1522.144775,0.013823889
5003,Ashley,Arkansas,4,AR,0.009872361,0,24209,0.198747444,0.011253448,0.053863131,0.439029008,0.174854711,0.074100003,0.799000397,0.268743038,0.032054193,0.071539961,0.560082257,0.277501047,0.021810071,0.010326738,0.016977157,26.28134537,30092.70117,74248.1,4.643253235,17.43010885,-11.26311874,0.010151844,0.101000004,0.227575272,1466.795532,0.014610187
5005,Baxter,Arkansas,4,AR,0.006512791,0,38386,0.221696034,0.003202811,0.006908595,0.493887812,0.111459553,0.128220007,0.514328117,0.001094149,0.010029699,0.052259799,0.491718233,0.203870624,0.016177773,0.023211588,0.018444224,69.24364471,35632.88281,112638.5,4.408219768,18.44224675,5.629690647,0.003605633,0.128000002,0.206657782,988.328125,0.012689585
5007,Benton,Arkansas,4,AR,0.005858846,1,153406,0.194313602,0.022278363,0.091776431,0.609088898,0.100709558,0.308109999,0.537795143,0.003637407,0.087799702,0.028396549,0.637785435,0.203859881,0.064247808,0.057318488,0.037247565,181.3322906,37364.53125,126368.4,5.246375459,18.56368188,1.936220288,0.011284172,0.202999992,0.153223798,1410.342651,0.012317704
5009,Boone,Arkansas,4,AR,0.013726876,0,33948,0.213086853,0.0114755,0.010016166,0.437729716,0.147813827,0.096029997,0.547248726,0.001148816,0.010604454,0.049768664,0.595920801,0.169380888,0.009632379,0.027188641,0.022269353,57.42443466,30951.27539,100374.9,4.514682413,17.78721673,9.176009178,0.012386487,0.126999998,0.181263208,1860.373901,0.014333871
5011,Bradley,Arkansas,4,AR,0.004603175,1,12600,0.272129383,0.004483847,0.041526914,0.4282552,0.262972951,0.06848,0.698095245,0.285555534,0.082539682,0.068801217,0.518677175,0.205666095,0.043174601,0.00952381,0.017539683,19.36589622,26020.9082,59985,5.03956044,15.84602198,-10.75259781,-0.019231178,0.118999996,0.270497561,1693.886108,0.012569021
5013,Calhoun,Arkansas,4,AR,0.002263231,0,5744,0.219356365,0.002729323,0.015672419,0.312302113,0.165392146,0.061790001,0.594011116,0.233635101,0.014972144,0.054226477,0.555481136,0.25307855,0.00922702,0.023502786,0.024373259,9.142500877,29563.60156,55586.1,4.444955447,17.59212828,-12.33905697,0.015285308,0.073000002,0.199170128,1175.935547,0.01578301
5015,Carroll,Arkansas,4,AR,0.007532437,0,25357,0.290833225,0.006021618,0.074979126,0.399549901,0.154887944,0.08501,0.436486969,0.000985921,0.097448435,0.039208073,0.620579243,0.261129111,0.075008879,0.022202942,0.024253658,40.23168945,30761.63086,111838.7,5.202130565,16.86989893,-0.614941061,-0.008357921,0.138000002,0.189597309,1637.235962,0.014490408
5017,Chicot,Arkansas,4,AR,0.007792024,1,14117,0.212863541,0.029053848,0.143417254,0.446114302,0.286333084,0.081569999,0.455479202,0.534178658,0.028830488,0.084249765,0.510713279,0.134533688,0.023446908,0.014734009,0.023517745,21.91988564,25239.55078,63050.9,6.03002906,15.85476267,-20.65449905,0.021159101,0.116999998,0.397940636,1678.419067,0.012806543
5019,Clark,Arkansas,4,AR,0.004331946,1,23546,0.208105736,0.005356386,0.034944814,0.465563506,0.19121787,0.095650002,0.684192658,0.219400311,0.024038055,0.044371039,0.592807412,0.204842925,0.020470569,0.022424191,0.027223308,27.20719147,25843.98438,90510.7,5.048476706,16.53795681,-1.533806562,-0.017344994,0.197999992,0.254518062,1014.274353,0.014884033
5021,Clay,Arkansas,4,AR,0.003861662,1,17609,0.221950836,0.009706565,0.016635029,0.376817197,0.175203085,0.087279998,0.549151001,0.001646885,0.00795048,0.06708812,0.569670975,0.318478107,0.003180192,0.019535465,0.02776989,27.54427528,28955.16992,52786.8,4.215510785,17.09703415,1.216100812,-0.006672608,0.074000001,0.164997622,1311.592163,0.009382616
5023,Cleburne,Arkansas,4,AR,0.004200283,0,24046,0.233127899,0.003387989,0.012942329,0.408216178,0.131053656,0.081380002,0.441403999,0.001206022,0.011727523,0.04530593,0.524948895,0.223328888,0.010771022,0.029235632,0.021791566,43.47898102,34169.12109,116504.2,5.285431959,17.46092603,1.658848166,0.028100595,0.138999996,0.176931694,1022.616028,0.012323573
5025,Cleveland,Arkansas,4,AR,0.00140007,1,8571,0.207930374,0.000851348,0.002981612,0.389133483,0.151944712,0.097649999,0.616147461,0.131139889,0.016217477,0.054372918,0.590111375,0.257825375,0.014350718,0.02940147,0.02193443,14.33903503,29122.56836,65183.7,4.634910486,16.43420716,-1.107616663,-0.013382506,0.1,0.169149876,985.9915161,0.008776937
5027,Columbia,Arkansas,4,AR,0.016248096,0,25603,0.188916874,0.027834473,0.090012982,0.443373293,0.211230159,0.075669996,0.641565476,0.359528198,0.010506581,0.049700707,0.573128045,0.252717137,0.008631801,0.014060852,0.018200992,33.41930771,29376.8125,74248.1,4.721615496,17.06354832,-9.059145927,0.005635096,0.167999992,0.280159533,1309.602661,0.010075788
5029,Conway,Arkansas,4,AR,0.001475216,1,20336,0.201543732,0.005522418,0.091189176,0.363185704,0.161427572,0.071429998,0.569433518,0.130261602,0.017653422,0.046955403,0.579983532,0.206570029,0.012490165,0.02940598,0.022865854,36.56570816,30986.83984,79180.2,4.930524554,17.4141183,-1.786081672,0.000440526,0.115,0.196007982,1361.495483,0.011480018
5031,Craighead,Arkansas,4,AR,0.011223645,1,82148,0.207175312,0.057405848,0.103469163,0.477982283,0.15400286,0.096770003,0.646552582,0.077238641,0.021169109,0.044375792,0.659841359,0.185430139,0.019683985,0.034096996,0.030043336,115.5647736,30387.97266,105573.6,4.981763987,17.42601251,3.749911785,0.001727429,0.208999996,0.215189874,1382.939819,0.012054785
5033,Crawford,Arkansas,4,AR,0.002610476,1,53247,0.230645065,0.012374924,0.044396583,0.376801878,0.142147765,0.062809996,0.5293256,0.008695326,0.032734237,0.039536193,0.619886875,0.253498673,0.023738427,0.042124439,0.038499822,89.43171692,28120.95508,95442.8,4.989911728,17.63735571,1.923007846,0.00947635,0.096999998,0.184217647,1173.228516,0.010285969
5035,Crittenden,Arkansas,4,AR,0.012660717,1,50866,0.18633749,0.073343411,0.268922627,0.483447015,0.253349572,0.084299996,0.416722374,0.468446503,0.014154838,0.049829859,0.600826383,0.141578719,0.011972634,0.025144497,0.027995124,83.36418152,27743.92578,93976.5,4.42563772,17.08142555,-10.83615017,0.02146793,0.128000002,0.354754657,1644.766602,0.013889986
5037,Cross,Arkansas,4,AR,0.002458261,1,19526,0.202495136,0.021535123,0.239280194,0.453888685,0.198981449,0.081129998,0.81030426,0.235993023,0.009269692,0.055967949,0.588904679,0.201370716,0.010089111,0.023404691,0.025453242,31.70595741,30160.55078,81979.5,4.532043531,16.45584039,-6.717596531,0.006961199,0.098999996,0.241419658,1537.113159,0.015226986
5039,Dallas,Arkansas,4,AR,0.013355049,0,9210,0.198307514,0.004120277,0.022350147,0.390355617,0.189109132,0.09544,0.85298584,0.406406059,0.019218242,0.066065267,0.544330478,0.312744558,0.008794788,0.013246471,0.026384365,13.79940414,28801.14648,51587.1,5.048494983,15.14921962,-18.59678459,0.043302219,0.096000004,0.262955844,1122.529663,0.011849597
5041,Desha,Arkansas,4,AR,0.008995502,1,15341,0.220003681,0.02195503,0.111414298,0.430928171,0.288937271,0.059179999,0.622254067,0.45916172,0.031614628,0.082755283,0.52340275,0.206134751,0.020728767,0.013884362,0.024118376,20.05386925,26621.47461,62251.1,5.185336049,15.7482943,-13.22801495,0.00990274,0.111000004,0.375671715,1562.388428,0.015976246
5043,Drew,Arkansas,4,AR,0.007370614,1,18723,0.194254627,0.006234562,0.05401323,0.465488106,0.181893185,0.080190003,0.646317368,0.270843353,0.017571971,0.082154319,0.607374251,0.238843188,0.014848047,0.026705122,0.021150457,22.60735703,30235.875,80113.3,4.726518519,17.51271111,-3.315492868,-0.019269189,0.172999992,0.259877801,1658.529541,0.012957158
5045,Faulkner,Arkansas,4,AR,0.004173739,1,86014,0.178629627,0.045148503,0.093396582,0.388226897,0.125478148,0.07931,0.565303345,0.084416494,0.017543654,0.043084539,0.688071847,0.15683043,0.016601948,0.042307066,0.032738856,132.8650818,31470.23047,123835.7,4.519671646,17.7100355,5.073390961,0.003991464,0.252000008,0.182585016,1088.441162,0.011172513
